date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-09-08 08:00:00,23.119770044474205,23.378202,21.11672157020264,23.68956996250877,8,0.258431955525797,2.0030484742715657,0.5697999180345654,1.0,3.0,2.0
2022-09-08 09:00:00,38.221311259971,23.79645,27.918317504022607,28.363044938768088,9,14.424861259971003,10.302993755948396,9.858266321202915,3.0,2.0,1.0
2022-09-08 10:00:00,31.165586947592345,35.76936,32.17925416689736,37.09251229236007,10,4.603773052407654,1.0136672193050131,5.926925344767724,2.0,1.0,3.0
2022-09-08 11:00:00,27.116552099537607,26.241022,33.37674639331566,27.901950788617068,11,0.8755300995376061,6.260194293778056,0.7853986890794609,2.0,3.0,1.0
2022-09-08 12:00:00,30.64838489087639,23.861727,32.17610568982603,27.515049289019277,12,6.786657890876391,1.527720798949641,3.1333356018571124,3.0,1.0,2.0
2022-09-08 13:00:00,27.857384847622026,28.040413,30.116968012060813,27.758729635334397,13,0.18302815237797532,2.259583164438787,0.0986552122876283,2.0,3.0,1.0
2022-09-08 14:00:00,30.623301896663857,24.564178,28.828547958769978,25.491237357877385,14,6.059123896663859,1.79475393789388,5.132064538786473,3.0,1.0,2.0
2022-09-08 15:00:00,28.744418500728937,27.77286,29.09563584214716,27.11843942289429,15,0.9715585007289356,0.3512173414182236,1.6259790778346463,2.0,1.0,3.0
2022-09-08 16:00:00,33.268191299142465,25.344027,30.314616657202656,27.22305208366218,16,7.924164299142465,2.9535746419398095,6.045139215480287,3.0,1.0,2.0
2022-09-08 17:00:00,38.16538220794271,29.793173,30.77599287854269,30.01501613040822,17,8.372209207942714,7.3893893294000215,8.150366077534493,3.0,1.0,2.0
2022-09-08 18:00:00,36.970250412643445,32.3294,28.723294727444028,32.203411981421766,18,4.640850412643445,8.246955685199417,4.766838431221679,1.0,3.0,2.0
2022-09-08 19:00:00,25.605455370144,30.169582,23.56020786619641,25.05477685211176,19,4.564126629855998,2.0452475039475893,0.5506785180322389,3.0,2.0,1.0
2022-09-08 20:00:00,15.840785757540084,21.255991,16.37598764140613,14.221276487519791,20,5.415205242459917,0.535201883866046,1.619509270020293,3.0,1.0,2.0
2022-09-08 21:00:00,8.707827102392606,13.862935,9.371706843576549,8.941400615868867,21,5.155107897607394,0.6638797411839423,0.23357351347626043,3.0,2.0,1.0
2022-09-08 22:00:00,4.934940636376433,6.8305182,4.543876218038287,4.461364754890876,22,1.8955775636235668,0.3910644183381464,0.47357588148555774,3.0,1.0,2.0
2022-09-08 23:00:00,0.556207248403268,3.5707612,2.532345235365229,2.9096278072715447,23,3.0145539515967323,1.976137986961961,2.353420558868277,3.0,1.0,2.0
2022-09-09 00:00:00,0.556207248403268,-1.5738109,2.42330558205418,0.5342012975066579,0,2.130018148403268,1.8670983336509122,0.02200595089661006,3.0,2.0,1.0
2022-09-09 01:00:00,0.556207248403268,1.206994,2.596265736878019,0.7294391100688262,1,0.6507867515967319,2.040058488474751,0.17323186166555826,2.0,3.0,1.0
2022-09-09 02:00:00,0.556207248403268,1.1167024,1.9622453199025216,0.5887221893574986,2,0.5604951515967321,1.4060380714992537,0.03251494095423069,2.0,3.0,1.0
2022-09-09 03:00:00,0.556207248403268,1.1167024,0.7181882241845123,0.7309673189762508,3,0.5604951515967321,0.16198097578124437,0.17476007057298282,3.0,1.0,2.0
2022-09-09 04:00:00,0.556207248403268,1.1167024,0.1612709260608475,0.7518822169195976,4,0.5604951515967321,0.3949363223424205,0.1956749685163296,3.0,2.0,1.0
2022-09-09 05:00:00,0.556207248403268,1.1167024,1.7887570913715134,0.8378836847478337,5,0.5604951515967321,1.2325498429682455,0.28167643634456574,2.0,3.0,1.0
2022-09-09 06:00:00,3.377883718991504,1.1167024,6.330789675511358,2.592338850558701,6,2.261181318991504,2.9529059565198543,0.7855448684328028,2.0,3.0,1.0
2022-09-09 07:00:00,14.991135800500151,5.8058896,13.28488450532334,11.608471723106236,7,9.185246200500151,1.706251295176811,3.3826640773939154,3.0,1.0,2.0
2022-09-09 08:00:00,22.30766415887899,20.929825,21.116721570384023,20.57643847553349,8,1.377839158878988,1.1909425884949663,1.7312256833454995,2.0,1.0,3.0
2022-09-09 09:00:00,20.67644931341238,24.111858,27.91831750379877,28.226660776390936,9,3.435408686587621,7.241868190386391,7.550211462978556,1.0,2.0,3.0
2022-09-09 10:00:00,23.221442065757717,19.900877,32.17925416679099,23.827736197880792,10,3.320565065757716,8.957812101033273,0.6062941321230753,2.0,3.0,1.0
2022-09-09 11:00:00,13.799197543929813,22.779152,33.37674639326376,24.50819223254694,11,8.979954456070187,19.577548849333944,10.708994688617127,1.0,3.0,2.0
2022-09-09 12:00:00,27.54336582821209,11.913619,32.17610568990146,16.74647046954634,12,15.629746828212088,4.632739861689373,10.796895358665747,3.0,1.0,2.0
2022-09-09 13:00:00,29.652139424603025,30.842701,30.116968012135374,28.10289025013301,13,1.190561575396977,0.4648285875323488,1.5492491744700132,2.0,1.0,3.0
2022-09-09 14:00:00,32.86704948117122,27.419914,28.82854795872383,25.315256481094064,14,5.447135481171223,4.03850152244739,7.551793000077158,2.0,1.0,3.0
2022-09-09 15:00:00,25.49109171137997,29.140848,29.095635842211472,29.30396298158373,15,3.649756288620029,3.6045441308315027,3.812871270203761,2.0,1.0,3.0
2022-09-09 16:00:00,28.75717088799008,21.96701,30.31461665715672,24.22657302871493,16,6.79016088799008,1.557445769166641,4.530597859275147,3.0,1.0,2.0
2022-09-09 17:00:00,40.38891558781384,26.886383,30.77599287856432,27.887644021549757,17,13.502532587813842,9.61292270924952,12.501271566264084,3.0,1.0,2.0
2022-09-09 18:00:00,58.28577953331151,35.42838,28.72329472737164,33.3254150835844,18,22.857399533311515,29.56248480593987,24.96036444972711,1.0,3.0,2.0
2022-09-09 19:00:00,37.27122480198289,42.86976,23.5602078660414,35.56674772555141,19,5.59853519801711,13.71101693594149,1.7044770764314805,2.0,3.0,1.0
2022-09-09 20:00:00,12.554949914561725,26.65589,16.375987641226935,18.027391768271467,20,14.100940085438275,3.8210377266652102,5.472441853709743,3.0,1.0,2.0
2022-09-09 21:00:00,1.425185324288572,9.449998,9.371706843568084,7.391495192156814,21,8.024812675711429,7.9465215192795124,5.966309867868242,3.0,2.0,1.0
2022-09-09 22:00:00,0.1895650711240153,-1.9267849,4.543876217995203,1.1324132001089415,22,2.116349971124015,4.354311146871188,0.9428481289849262,2.0,3.0,1.0
2022-09-09 23:00:00,0.1895650711240153,-0.18525666,2.5323452354005056,0.3613046919098526,23,0.3748217311240153,2.3427801642764905,0.1717396207858373,2.0,3.0,1.0
2022-09-10 00:00:00,0.1895650711240153,0.74755347,2.4233055821152227,0.3309461228454342,0,0.5579883988759847,2.2337405109912076,0.14138105172141888,2.0,3.0,1.0
2022-09-10 01:00:00,0.1895650711240153,0.72834694,2.596265736906526,0.3334123296006208,1,0.5387818688759847,2.4067006657825107,0.14384725847660548,2.0,3.0,1.0
2022-09-10 02:00:00,0.1895650711240153,0.72834694,1.962245319922104,0.3323380884150847,2,0.5387818688759847,1.7726802487980886,0.14277301729106942,2.0,3.0,1.0
2022-09-10 03:00:00,0.1895650711240153,0.72834694,0.7181882241167692,0.3573037494379886,3,0.5387818688759847,0.5286231529927539,0.1677386783139733,3.0,2.0,1.0
2022-09-10 04:00:00,0.1895650711240153,0.72834694,0.1612709262346712,0.415064413600528,4,0.5387818688759847,0.02829414488934409,0.22549934247651268,3.0,1.0,2.0
2022-09-10 05:00:00,0.1895650711240153,0.72834694,1.7887570913908828,0.4308289998261423,5,0.5387818688759847,1.5991920202668675,0.241263928702127,2.0,3.0,1.0
2022-09-10 06:00:00,0.298001434760379,0.72834694,6.330789675621267,1.5977859384169912,6,0.430345505239621,6.032788240860888,1.2997845036566122,1.0,3.0,2.0
2022-09-10 07:00:00,7.114399414992174,0.91221386,13.284884505498407,3.48277100843433,7,6.202185554992173,6.170485090506234,3.6316284065578435,3.0,2.0,1.0
2022-09-10 08:00:00,10.588653746530888,11.982719,21.11672157008535,14.5972805319496,8,1.3940652534691118,10.528067823554462,4.008626785418713,1.0,3.0,2.0
2022-09-10 09:00:00,24.726523535006603,13.083198,27.918317503799894,16.574172857809398,9,11.643325535006603,3.1917939687932915,8.152350677197205,3.0,1.0,2.0
2022-09-10 10:00:00,37.20949364060911,28.657867,32.179254166823114,29.27927085807021,10,8.551626640609111,5.030239473785997,7.930222782538902,3.0,1.0,2.0
2022-09-10 11:00:00,28.56967070962572,34.15071,33.37674639327179,31.21967950825527,11,5.581039290374278,4.807075683646069,2.6500087986295497,3.0,2.0,1.0
2022-09-10 12:00:00,25.535495538489048,24.177464,32.17610568981367,27.68129277968905,12,1.3580315384890476,6.640610151324619,2.1457972412000004,1.0,3.0,2.0
2022-09-10 13:00:00,26.573563934649627,23.052837,30.116968012073208,24.12731454948722,13,3.520726934649627,3.543404077423581,2.4462493851624068,2.0,3.0,1.0
2022-09-10 14:00:00,27.48766342876361,24.698694,28.82854795874467,24.822959734684208,14,2.788969428763611,1.3408845299810608,2.664703694079403,3.0,1.0,2.0
2022-09-10 15:00:00,42.67812413563208,25.238388,29.09563584217384,24.52026788198722,15,17.43973613563208,13.58248829345824,18.157856253644862,2.0,1.0,3.0
2022-09-10 16:00:00,41.8803123343416,37.693233,30.314616657007456,36.56684711393376,16,4.187079334341604,11.565695677334148,5.313465220407842,1.0,3.0,2.0
2022-09-10 17:00:00,34.71379380401942,32.773575,30.775992878586457,33.01627714135463,17,1.9402188040194162,3.93780092543296,1.697516662664789,2.0,3.0,1.0
2022-09-10 18:00:00,31.25621240563529,27.625153,28.72329472751457,30.12843733691884,18,3.6310594056352876,2.532917678120718,1.1277750687164492,3.0,2.0,1.0
2022-09-10 19:00:00,30.80300887771321,26.611235,23.56020786629538,21.82163326696319,19,4.19177387771321,7.242801011417832,8.981375610750021,1.0,2.0,3.0
2022-09-10 20:00:00,27.280471695478216,27.011772,16.375987641272438,16.638725039224045,20,0.26869969547821526,10.904484054205778,10.64174665625417,1.0,3.0,2.0
2022-09-10 21:00:00,8.839807688240755,23.991713,9.371706843809417,13.143122569119704,21,15.151905311759245,0.5318991555686612,4.303314880878949,3.0,1.0,2.0
2022-09-10 22:00:00,7.904380031524089,5.515176,4.54387621812772,4.211354672928219,22,2.3892040315240886,3.3605038133963685,3.69302535859587,1.0,2.0,3.0
2022-09-10 23:00:00,6.715391138998174,8.166613,2.5323452354357805,4.317018126761957,23,1.4512218610018257,4.183045903562394,2.398373012236217,1.0,3.0,2.0
2022-09-11 00:00:00,3.904984723286226,6.840731,2.423305582176269,3.2282572351126566,0,2.935746276713774,1.4816791411099568,0.6767274881735692,3.0,2.0,1.0
2022-09-11 01:00:00,3.904984723286226,3.1121309,2.5962657369122404,2.336882483523348,1,0.7928538232862259,1.3087189863739854,1.5681022397628777,1.0,2.0,3.0
2022-09-11 02:00:00,3.8906463172711887,4.567987,1.9622453198918135,2.338191974620501,2,0.6773406827288109,1.9284009973793752,1.5524543426506878,1.0,3.0,2.0
2022-09-11 03:00:00,3.0661879714065265,4.5813403,0.7181882242431783,2.464986391889981,3,1.5151523285934734,2.3479997471633482,0.6012015795165455,2.0,3.0,1.0
2022-09-11 04:00:00,3.0661879714065265,3.2806683,0.1612709261837999,2.287473187756212,4,0.21448032859347332,2.9049170452227266,0.7787147836503148,1.0,3.0,2.0
2022-09-11 05:00:00,3.0661879714065265,3.7283642,1.7887570914102522,2.429908577101556,5,0.6621762285934736,1.2774308799962744,0.6362793943049705,2.0,3.0,1.0
2022-09-11 06:00:00,3.607372425730651,3.7405736,6.330789675731175,6.340444966586039,6,0.13320117426934885,2.7234172500005243,2.7330725408553884,1.0,2.0,3.0
2022-09-11 07:00:00,9.904953874801018,4.607363,13.284884505673473,11.04928200940362,7,5.297590874801018,3.3799306308724546,1.1443281346026026,3.0,2.0,1.0
2022-09-11 08:00:00,31.996667555381052,13.932213,21.11672157004204,16.433664960938597,8,18.06445455538105,10.879945985339013,15.563002594442455,3.0,1.0,2.0
2022-09-11 09:00:00,49.4843296548536,36.088577,27.91831750392464,36.69671530416575,9,13.395752654853602,21.566012150928962,12.787614350687853,2.0,3.0,1.0
2022-09-11 10:00:00,31.87213320127165,40.36394,32.17925416690512,42.27490033221205,10,8.491806798728348,0.3071209656334659,10.402767130940397,2.0,1.0,3.0
2022-09-11 11:00:00,29.626705862601455,24.664427,33.37674639321989,28.746537058705496,11,4.962278862601455,3.750040530618435,0.880168803895959,3.0,2.0,1.0
2022-09-11 12:00:00,36.76140265171853,26.24567,32.176105689725865,29.03542021041904,12,10.515732651718526,4.585296961992661,7.725982441299486,3.0,1.0,2.0
2022-09-11 13:00:00,33.00214330863148,32.412865,30.11696801201105,31.609901419695696,13,0.589278308631485,2.8851752966204316,1.3922418889357857,1.0,3.0,2.0
2022-09-11 14:00:00,37.51966137175764,27.519844,28.8285479587484,28.4233299555459,14,9.999817371757644,8.691113413009244,9.096331416211743,3.0,1.0,2.0
2022-09-11 15:00:00,22.652359583264253,32.00588,29.095635842044004,31.253806258789627,15,9.353520416735744,6.4432762587797505,8.601446675525374,3.0,1.0,2.0
2022-09-11 16:00:00,27.04323600243037,18.622452,30.31461665708289,22.603675484954767,16,8.42078400243037,3.2713806546525213,4.439560517475602,3.0,1.0,2.0
2022-09-11 17:00:00,28.069533844151188,26.413643,30.77599287860808,26.9695099651755,17,1.6558908441511875,2.7064590344568913,1.100023878975687,2.0,3.0,1.0
2022-09-11 18:00:00,26.652487256120047,25.670498,28.72329472744218,25.683766041062555,18,0.9819892561200483,2.0708074713221336,0.9687212150574922,2.0,3.0,1.0
2022-09-11 19:00:00,21.405683910456403,24.070024,23.560207866140367,20.454713024291976,19,2.6643400895435967,2.1545239556839633,0.950970886164427,3.0,2.0,1.0
2022-09-11 20:00:00,16.1539542797695,19.307705,16.37598764156588,12.493462642151732,20,3.153750720230498,0.222033361796381,3.6604916376177687,2.0,1.0,3.0
2022-09-11 21:00:00,13.533328072872948,14.808421,9.37170684367734,9.292395293321912,21,1.2750929271270515,4.1616212291956085,4.240932779551036,1.0,2.0,3.0
2022-09-11 22:00:00,6.729712781790309,13.002913,4.543876218034754,6.2878844502838,22,6.27320021820969,2.1858365637555552,0.44182833150650946,3.0,2.0,1.0
2022-09-11 23:00:00,5.480370088523476,4.726553,2.532345235467419,3.53938524866686,23,0.7538170885234763,2.948024853056057,1.940984839856616,1.0,3.0,2.0
2022-09-12 00:00:00,3.217330088523477,5.387147,2.423305582164652,3.0424184848273543,0,2.1698169114765227,0.7940245063588249,0.17491160369612269,3.0,2.0,1.0
2022-09-12 01:00:00,1.237170088523477,2.627906,2.5962657369407456,1.9751643021337293,1,1.3907359114765228,1.3590956484172685,0.7379942136102522,3.0,2.0,1.0
2022-09-12 02:00:00,1.237170088523477,0.5907215,1.9622453199343253,1.0469145120189642,2,0.6464485885234771,0.7250752314108482,0.19025557650451286,2.0,3.0,1.0
2022-09-12 03:00:00,1.237170088523477,1.848183,0.7181882242889834,1.1840043779922125,3,0.6110129114765228,0.5189818642344937,0.05316571053126462,3.0,2.0,1.0
2022-09-12 04:00:00,1.237170088523477,1.8345331,0.1612709261711522,1.2836655453484838,4,0.5973630114765229,1.0758991623523249,0.046495456825006665,2.0,3.0,1.0
2022-09-12 05:00:00,1.237170088523477,1.8345331,1.7887570914296216,1.3592931412333615,5,0.5973630114765229,0.5515870029061445,0.12212305270988444,3.0,2.0,1.0
2022-09-12 06:00:00,1.237170088523477,1.8345331,6.330789675498751,3.950959633038627,6,0.5973630114765229,5.093619586975274,2.7137895445151496,1.0,3.0,2.0
2022-09-12 07:00:00,5.621522522856592,1.8345331,13.284884505371664,6.505630891371857,7,3.7869894228565926,7.663361982515072,0.8841083685152649,2.0,3.0,1.0
2022-09-12 08:00:00,16.033424109397934,8.971357,21.11672157022343,12.261470698418666,8,7.062067109397935,5.083297460825495,3.7719534109792683,3.0,2.0,1.0
2022-09-12 09:00:00,38.95865053699383,20.765411,27.918317504049384,23.46224664580087,9,18.19323953699383,11.040333032944446,15.496403891192958,3.0,1.0,2.0
2022-09-12 10:00:00,31.918067119347302,38.615665,32.17925416679874,38.082977718920574,10,6.6975978806526975,0.2611870474514397,6.164910599573272,3.0,1.0,2.0
2022-09-12 11:00:00,23.11376242617723,27.844069,33.37674639336214,28.42670600746032,11,4.730306573822769,10.262983967184908,5.31294358128309,1.0,3.0,2.0
2022-09-12 12:00:00,13.995125561362972,20.011406,32.17610568963807,24.69472654631186,12,6.016280438637029,18.1809801282751,10.699600984948887,1.0,3.0,2.0
2022-09-12 13:00:00,20.474893514845903,12.075989,30.116968012085607,16.28959910678581,13,8.398904514845903,9.642074497239705,4.185294408060091,2.0,3.0,1.0
2022-09-12 14:00:00,17.413802596148827,22.520683,28.82854795875214,22.28938653115971,14,5.1068804038511715,11.414745362603313,4.875583935010884,2.0,3.0,1.0
2022-09-12 15:00:00,14.715179114867452,16.854708,29.095635842108315,17.76769064006624,15,2.139528885132547,14.380456727240864,3.05251152519879,1.0,3.0,2.0
2022-09-12 16:00:00,20.314231095976584,14.106639,30.314616657158325,18.567304675139965,16,6.207592095976585,10.00038556118174,1.746926420836619,2.0,3.0,1.0
2022-09-12 17:00:00,42.49953861416422,21.837452,30.7759928786297,21.52443524689316,17,20.662086614164224,11.723545735534522,20.975103367271064,2.0,1.0,3.0
2022-09-12 18:00:00,43.74615187679601,40.331097,28.723294727419667,36.5068197033619,18,3.415054876796013,15.022857149376346,7.239332173434114,1.0,3.0,2.0
2022-09-12 19:00:00,36.605992873429095,34.489082,23.560207865985355,27.357741691979705,19,2.1169108734290916,13.04578500744374,9.24825118144939,1.0,3.0,2.0
2022-09-12 20:00:00,17.371915163240125,28.603777,16.375987641386686,19.191423129442573,20,11.231861836759876,0.9959275218534387,1.8195079662024476,3.0,1.0,2.0
2022-09-12 21:00:00,4.947734695276771,13.791674,9.37170684354526,9.112827665809208,21,8.843939304723229,4.423972148268489,4.165092970532437,3.0,2.0,1.0
2022-09-12 22:00:00,4.521083477044347,2.0838099,4.54387621799167,2.9494259502637408,22,2.437273577044347,0.022792740947322976,1.5716575267806063,3.0,1.0,2.0
2022-09-12 23:00:00,5.035802474219488,4.809966,2.5323452353085365,2.868128590748789,23,0.22583647421948783,2.5034572389109515,2.167673883470699,1.0,3.0,2.0
2022-09-13 00:00:00,6.184394352750561,6.027677,2.4233055822256944,2.790200120529221,0,0.15671735275056164,3.761088770524867,3.3941942322213405,1.0,3.0,2.0
2022-09-13 01:00:00,1.3203803972974124,7.5259132,2.596265736845643,3.410180601844909,1,6.205532802702587,1.2758853395482306,2.0898002045474966,3.0,1.0,2.0
2022-09-13 02:00:00,0.2026496138872744,-0.46042654,1.962245319904035,0.969050367823462,2,0.6630761538872744,1.7595957060167606,0.7664007539361876,1.0,3.0,2.0
2022-09-13 03:00:00,0.2026496138872744,0.01377457,0.7181882242212438,0.3795570760292938,3,0.18887504388727439,0.5155386103339694,0.17690746214201938,2.0,3.0,1.0
2022-09-13 04:00:00,0.2026496138872744,0.7586242,0.1612709261202773,0.4466939758603297,4,0.5559745861127255,0.0413786877669971,0.24404436197305532,3.0,1.0,2.0
2022-09-13 05:00:00,0.2026496138872744,0.74222857,1.7887570913097033,0.4580375136267839,5,0.5395789561127255,1.5861074774224289,0.2553878997395095,2.0,3.0,1.0
2022-09-13 06:00:00,3.5237633069718344,0.74222857,6.330789675558783,1.694597202659363,6,2.7815347369718344,2.807026368586949,1.8291661043124714,2.0,3.0,1.0
2022-09-13 07:00:00,21.328284531805025,6.2841606,13.28488450554673,12.218966487903888,7,15.044123931805025,8.043400026258295,9.109318043901137,3.0,1.0,2.0
2022-09-13 08:00:00,27.852791624650656,28.910526,21.11672156992476,25.6967410975804,8,1.0577343753493444,6.7360700547258965,2.1560505270702564,1.0,3.0,2.0
2022-09-13 09:00:00,36.594147964692375,28.30974,27.91831750382555,32.31029653536916,9,8.284407964692374,8.675830460866827,4.283851429323214,2.0,3.0,1.0
