date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-03-08 07:00:00,18.90419834469043,18.400965,13.713136387691003,23.70075210817559,7,0.5032333446904289,5.191061956999425,4.796553763485161,1.0,3.0,2.0
2023-03-08 08:00:00,20.18176385940545,26.368586,21.898465580856104,30.66932175939495,8,6.1868221405945505,1.7167017214506544,10.4875578999895,2.0,1.0,3.0
2023-03-08 09:00:00,29.018743811142976,23.12666,29.458791257042783,31.718092481676365,9,5.8920838111429745,0.4400474458998076,2.6993486705333893,3.0,1.0,2.0
2023-03-08 10:00:00,36.97215154875082,31.170425,34.761890093168,44.45592826036589,10,5.801726548750821,2.210261455582824,7.483776711615064,2.0,1.0,3.0
2023-03-08 11:00:00,40.17216329993534,36.16605,36.96568314402846,45.39220426363131,11,4.006113299935343,3.206480155906881,5.220040963695965,2.0,1.0,3.0
2023-03-08 12:00:00,28.192502561982447,36.919975,36.26069414176888,43.58793149175569,12,8.727472438017553,8.068191579786433,15.395428929773242,2.0,1.0,3.0
2023-03-08 13:00:00,31.782656807475117,25.348316,33.79008685992481,31.637184717650037,13,6.434340807475117,2.0074300524496955,0.14547208982508053,3.0,2.0,1.0
2023-03-08 14:00:00,28.391323579436552,32.11026,31.18062635288161,38.54807755620995,14,3.7189364205634448,2.7893027734450584,10.156753976773395,2.0,1.0,3.0
2023-03-08 15:00:00,25.442003902137348,27.150888,29.737182725543175,30.93313239210368,15,1.7088840978626507,4.295178823405827,5.491128489966332,1.0,2.0,3.0
2023-03-08 16:00:00,25.091000711632653,25.119781,29.654222948707677,27.28207085157508,16,0.02878028836734714,4.563222237075024,2.191070139942429,1.0,3.0,2.0
2023-03-08 17:00:00,24.01795297251074,25.417309,29.7941929850448,28.79640454519081,17,1.399356027489258,5.776240012534057,4.778451572680069,1.0,3.0,2.0
2023-03-08 18:00:00,28.30060182685836,24.311798,28.3520777251101,27.83843455039167,18,3.988803826858362,0.05147589825173782,0.4621672764666904,3.0,1.0,2.0
2023-03-08 19:00:00,23.75361961205274,29.100077,24.104685029200297,27.5443902000667,19,5.3464573879472574,0.3510654171475558,3.7907705880139595,3.0,1.0,2.0
2023-03-08 20:00:00,6.636380010670127,23.226715,17.40398699315589,14.806888173473686,20,16.59033498932987,10.767606982485763,8.170508162803559,3.0,2.0,1.0
2023-03-08 21:00:00,7.0390017828287545,4.5008187,10.135978929362174,3.7796327510574033,21,2.5381830828287546,3.09697714653342,3.2593690317713513,1.0,2.0,3.0
2023-03-08 22:00:00,6.794196554612987,7.9820004,4.5871214641845,4.869622484639821,22,1.1878038453870134,2.2070750904284866,1.9245740699731657,1.0,3.0,2.0
2023-03-08 23:00:00,5.05929555725709,9.79561,2.0051020402680564,3.608852671062289,23,4.73631444274291,3.0541935169890335,1.4504428861948009,3.0,2.0,1.0
2023-03-09 00:00:00,4.13929197035295,7.167307,1.9079364778477768,2.67252398327685,0,3.02801502964705,2.2313554925051733,1.4667679870761,3.0,2.0,1.0
2023-03-09 01:00:00,5.037691970352951,5.9075494,2.634834098594478,2.713713972278643,1,0.8698574296470492,2.4028578717584725,2.3239779980743074,1.0,3.0,2.0
2023-03-09 02:00:00,2.3424919703529503,7.8962193,2.6864977724699326,3.3863371017379165,2,5.5537273296470495,0.3440058021169823,1.0438451313849662,3.0,1.0,2.0
2023-03-09 03:00:00,2.3424919703529503,4.3397593,1.8362228896066133,1.8570979050692316,3,1.9972673296470496,0.506269080746337,0.48539406528371876,3.0,2.0,1.0
2023-03-09 04:00:00,2.6024771261603155,3.6897886,1.2367060736839122,2.7478539674148843,4,1.0873114738396845,1.3657710524764033,0.14537684125456884,2.0,3.0,1.0
2023-03-09 05:00:00,4.039967868420263,5.3381214,2.548128085858199,3.624362513694829,5,1.2981535315797377,1.4918397825620637,0.4156053547254337,2.0,3.0,1.0
2023-03-09 06:00:00,5.373653102846278,7.5889654,6.793798808739046,7.418944579729359,6,2.215312297153722,1.420145705892768,2.045291476883081,3.0,1.0,2.0
2023-03-09 07:00:00,13.452090222436873,9.59808,13.71313638785734,12.55814355839687,7,3.854010222436873,0.261046165420467,0.8939466640400031,3.0,1.0,2.0
2023-03-09 08:00:00,34.42706263653598,20.374428,21.89846558104692,28.307567510703127,8,14.052634636535977,12.528597055489058,6.119495125832852,3.0,2.0,1.0
2023-03-09 09:00:00,56.26866262900123,42.777924,29.458791257194317,47.202584338135765,9,13.490738629001228,26.80987137180691,9.066078290865462,2.0,3.0,1.0
2023-03-09 10:00:00,50.17212313873618,51.200245,34.761890093234065,55.31690420177904,10,1.0281218612638199,15.410233045502117,5.144781063042856,1.0,3.0,2.0
2023-03-09 11:00:00,30.516721675154823,41.752686,36.965683144150944,48.08829481296236,11,11.235964324845174,6.448961468996121,17.571573137807537,2.0,1.0,3.0
2023-03-09 12:00:00,25.641359933725813,25.935966,36.26069414168228,33.35654951686703,12,0.29460606627418784,10.619334207956467,7.715189583141214,1.0,3.0,2.0
2023-03-09 13:00:00,20.275661704935043,25.66635,33.79008686000558,32.7743012342256,13,5.390688295064958,13.514425155070537,12.498639529290553,1.0,3.0,2.0
2023-03-09 14:00:00,27.16044199229053,20.227806,31.18062635296669,26.644631358792704,14,6.932635992290528,4.020184360676161,0.515810633497825,3.0,2.0,1.0
2023-03-09 15:00:00,30.226337556250677,29.063364,29.73718272556944,33.36516018631204,15,1.1629735562506767,0.4891548306812368,3.1388226300613624,2.0,1.0,3.0
2023-03-09 16:00:00,18.27522026223774,30.244541,29.654222948769128,29.999841867214037,16,11.96932073776226,11.379002686531386,11.724621604976296,3.0,1.0,2.0
2023-03-09 17:00:00,17.511268039972105,16.901876,29.79419298505868,19.87713327973888,17,0.6093920399721036,12.282924945086574,2.3658652397667765,1.0,3.0,2.0
2023-03-09 18:00:00,39.014413807298055,19.016459,28.352077725054425,24.55799870715725,18,19.997954807298054,10.66233608224363,14.456415100140806,3.0,1.0,2.0
2023-03-09 19:00:00,28.93879397048351,42.15472,24.104685029069604,36.75658064212171,19,13.215926029516488,4.834108941413906,7.817786671638203,3.0,1.0,2.0
2023-03-09 20:00:00,19.177297713459264,26.573,17.40398699344504,14.260843242982943,20,7.395702286540736,1.7733107200142229,4.916454470476321,3.0,1.0,2.0
2023-03-09 21:00:00,16.743835611660188,18.57304,10.135978929626347,8.495497550033297,21,1.8292043883398108,6.607856682033841,8.24833806162689,1.0,2.0,3.0
2023-03-09 22:00:00,7.686329978404554,17.804483,4.5871214641131655,7.0079646598041245,22,10.118153021595447,3.099208514291388,0.678365318600429,3.0,2.0,1.0
2023-03-09 23:00:00,2.93155410427868,7.2123113,2.0051020403120425,3.366887183158967,23,4.2807571957213195,0.9264520639666376,0.4353330788802867,3.0,2.0,1.0
2023-03-10 00:00:00,1.6453230436726192,2.0792012,1.9079364778232275,2.0101932179577284,0,0.4338781563273808,0.26261343415060834,0.36487017428510926,3.0,1.0,2.0
2023-03-10 01:00:00,2.9049758214503965,1.7596103,2.634834098572682,1.6204818866701207,1,1.1453655214503964,0.2701417228777143,1.2844939347802757,2.0,1.0,3.0
2023-03-10 02:00:00,2.9049758214503965,5.4099016,2.6864977724513626,2.896754953377428,2,2.504925778549604,0.2184780489990339,0.00822086807296829,3.0,2.0,1.0
2023-03-10 03:00:00,2.9049758214503965,6.2711244,1.8362228896457504,2.3872209125736643,3,3.3661485785496033,1.068752931804646,0.5177549088767321,3.0,2.0,1.0
2023-03-10 04:00:00,2.9049758214503965,5.587784,1.236706073680068,2.775861885008107,4,2.6828081785496036,1.6682697477703285,0.1291139364422893,3.0,2.0,1.0
2023-03-10 05:00:00,3.499714282988858,5.587784,2.5481280858603164,3.7576590689534224,5,2.088069717011142,0.9515861971285418,0.25794478596456427,3.0,2.0,1.0
2023-03-10 06:00:00,10.137737359911936,6.500281,6.793798808829767,6.526104186366951,6,3.637456359911936,3.343938551082169,3.611633173544985,3.0,1.0,2.0
2023-03-10 07:00:00,9.036231552986305,16.40232,13.71313638754975,21.812354717655037,7,7.366088447013695,4.6769048345634445,12.776123164668732,2.0,1.0,3.0
2023-03-10 08:00:00,20.0672775117238,14.291452,21.898465581237733,16.428169952329235,8,5.775825511723799,1.831188069513935,3.6391075593945637,3.0,1.0,2.0
2023-03-10 09:00:00,22.39547268934044,25.86777,29.458791257176536,37.53068137133322,9,3.4722973106595596,7.063318567836095,15.135208681992783,1.0,2.0,3.0
2023-03-10 10:00:00,24.68923362387155,26.138668,34.76189009330013,31.450248707788013,10,1.4494343761284476,10.07265646942858,6.761015083916462,1.0,3.0,2.0
2023-03-10 11:00:00,19.852146747249098,25.87297,36.96568314412389,32.241895005217174,11,6.020823252750901,17.11353639687479,12.389748257968076,1.0,3.0,2.0
2023-03-10 12:00:00,27.724567438277084,19.920923,36.26069414159569,26.62442220498042,12,7.803644438277086,8.536126703318608,1.100145233296665,2.0,3.0,1.0
2023-03-10 13:00:00,25.190177601355675,29.778841,33.79008685991704,33.56629067316986,13,4.588663398644325,8.599909258561365,8.376113071814185,1.0,3.0,2.0
2023-03-10 14:00:00,18.76248172844866,25.027233,31.180626352941506,27.47267326089825,14,6.26475127155134,12.418144624492847,8.710191532449592,1.0,3.0,2.0
2023-03-10 15:00:00,21.07812885203341,18.572157,29.73718272559569,21.35180237882917,15,2.505971852033408,8.659053873562282,0.2736735267957613,2.0,3.0,1.0
2023-03-10 16:00:00,37.2463270170105,22.821903,29.65422294860514,24.494989043578563,16,14.424424017010502,7.592104068405362,12.751337973431937,3.0,1.0,2.0
2023-03-10 17:00:00,38.1214656987774,39.07929,29.794192985095187,35.47445641475006,17,0.9578243012226011,8.327272713682213,2.647009284027341,1.0,3.0,2.0
2023-03-10 18:00:00,36.65343746250802,35.056183,28.352077725012727,31.670575832375505,18,1.597254462508026,8.301359737495297,4.982861630132518,1.0,3.0,2.0
2023-03-10 19:00:00,27.409984341412336,33.827774,24.104685028938903,28.12125074189944,19,6.417789658587662,3.3052993124734336,0.711266400487105,3.0,2.0,1.0
2023-03-10 20:00:00,17.075508100480548,25.366426,17.40398699326746,15.346191608023382,20,8.290917899519453,0.32847889278691156,1.7293164924571656,3.0,1.0,2.0
2023-03-10 21:00:00,5.972641331453726,16.47362,10.135978929642572,7.626715128897807,21,10.500978668546274,4.163337598188846,1.654073797444081,3.0,2.0,1.0
2023-03-10 22:00:00,4.267272796970966,4.81086,4.587121464041832,3.0979829852950327,22,0.5435872030290341,0.31984866707086645,1.1692898116759332,2.0,1.0,3.0
2023-03-10 23:00:00,6.9362727969709645,4.1187153,2.0051020403309856,2.9289875085862453,23,2.8175574969709647,4.931170756639979,4.007285288384719,1.0,3.0,2.0
2023-03-11 00:00:00,6.9362727969709645,10.312155,1.90793647788988,4.117187084734336,0,3.375882203029036,5.028336319081085,2.819085712236628,2.0,3.0,1.0
2023-03-11 01:00:00,3.698606130304299,11.074355,2.634834098624145,3.3135359612677004,1,7.375748869695702,1.0637720316801542,0.38507016903659874,3.0,2.0,1.0
2023-03-11 02:00:00,1.3561508065632923,5.237101,2.686497772470656,2.382639360078424,2,3.880950193436708,1.3303469659073637,1.0264885535151318,3.0,2.0,1.0
2023-03-11 03:00:00,1.7570169216712055,1.609976,1.8362228895919583,1.4485632879849792,3,0.14704092167120542,0.07920596792075285,0.30845363368622625,2.0,1.0,3.0
2023-03-11 04:00:00,1.7570169216712055,3.2137673,1.2367060738507654,2.531808031052595,4,1.4567503783287947,0.5203108478204401,0.7747911093813895,3.0,1.0,2.0
2023-03-11 05:00:00,1.7570169216712055,4.4602804,2.548128085754307,2.678869031590488,5,2.703263478328795,0.7911111640831014,0.9218521099192827,3.0,1.0,2.0
2023-03-11 06:00:00,1.7570169216712055,4.2373385,6.793798808605034,4.145663161497131,6,2.4803215783287946,5.036781886933829,2.388646239825926,2.0,3.0,1.0
2023-03-11 07:00:00,3.6193337939811054,4.2373385,13.713136387716084,6.24453749758742,7,0.6180047060188945,10.093802593734978,2.625203703606315,1.0,3.0,2.0
2023-03-11 08:00:00,10.447727107260524,7.150315,21.898465580917023,12.153266904990424,8,3.2974121072605245,11.450738473656498,1.7055397977298998,2.0,3.0,1.0
2023-03-11 09:00:00,15.573438344134583,17.518847,29.458791256916054,22.275165063559317,9,1.9454086558654176,13.885352912781471,6.701726719424734,1.0,3.0,2.0
2023-03-11 10:00:00,33.423959655331934,22.810692,34.76189009315088,21.88602343729908,10,10.613267655331935,1.3379304378189474,11.537936218032854,2.0,1.0,3.0
2023-03-11 11:00:00,44.88661918438417,38.788296,36.96568314409685,38.54271292099514,11,6.098323184384171,7.920936040287323,6.34390626338903,1.0,3.0,2.0
2023-03-11 12:00:00,29.641271005872028,42.25956,36.2606941416678,36.58732870996708,12,12.618288994127973,6.6194231357957705,6.946057704095054,3.0,1.0,2.0
2023-03-11 13:00:00,17.42539071966453,25.799974,33.79008686002727,24.54875761282501,13,8.374583280335468,16.364696140362742,7.12336689316048,2.0,3.0,1.0
2023-03-11 14:00:00,27.318706667566776,16.70758,31.180626352902344,19.96776943616234,14,10.611126667566776,3.861919685335568,7.350937231404437,3.0,1.0,2.0
2023-03-11 15:00:00,44.4381688738446,30.35603,29.73718272547242,30.402596771165367,15,14.082138873844603,14.700986148372184,14.035572102679236,2.0,3.0,1.0
2023-03-11 16:00:00,33.92911675979264,43.525192,29.654222948592984,34.044397729345974,16,9.596075240207355,4.274893811199657,0.11528096955333211,3.0,2.0,1.0
2023-03-11 17:00:00,18.97963676240221,29.805706,29.79419298513169,25.273713195200607,17,10.826069237597789,10.814556222729479,6.294076432798395,3.0,2.0,1.0
2023-03-11 18:00:00,20.16245702337389,17.387138,28.352077724971025,20.02940868882596,18,2.775319023373889,8.189620701597136,0.13304833454792941,2.0,3.0,1.0
2023-03-11 19:00:00,11.814520823465898,22.135712,24.104685029161484,21.026351691405797,19,10.321191176534104,12.290164205695586,9.211830867939899,2.0,3.0,1.0
2023-03-11 20:00:00,8.943983155767238,11.780194,17.403986993315325,8.255186988032365,20,2.8362108442327614,8.460003837548086,0.6887961677348731,2.0,3.0,1.0
2023-03-11 21:00:00,3.048192437920779,9.644228,10.135978929489497,5.27441339015236,21,6.596035562079221,7.087786491568718,2.2262209522315812,2.0,3.0,1.0
2023-03-11 22:00:00,1.7509163692038534,2.843387,4.587121463984476,1.8729484085132344,22,1.0924706307961465,2.836205094780623,0.122032039309381,2.0,3.0,1.0
2023-03-11 23:00:00,7.295163967205685,1.589829,2.005102040349925,1.4720190179492612,23,5.705334967205685,5.29006192685576,5.823144949256424,2.0,1.0,3.0
2023-03-12 00:00:00,7.928002231157162,12.080562,1.907936477956536,4.783750899152895,0,4.152559768842838,6.020065753200626,3.1442513320042673,2.0,3.0,1.0
2023-03-12 01:00:00,7.928002231157162,13.938929,2.634834098675606,2.780058702075717,1,6.010926768842838,5.293168132481556,5.147943529081445,3.0,2.0,1.0
2023-03-12 02:00:00,7.928002231157162,11.085822,2.686497772466064,3.620792813156709,2,3.157819768842838,5.241504458691098,4.307209418000453,1.0,3.0,2.0
2023-03-12 03:00:00,4.0201210836161785,10.852872,1.836222889687697,4.308530892087775,3,6.832750916383821,2.1838981939284814,0.2884098084715969,3.0,2.0,1.0
2023-03-12 04:00:00,3.50398583771454,5.3372664,1.2367060737960145,2.6556153662301427,4,1.8332805622854598,2.2672797639185256,0.8483704714843974,2.0,3.0,1.0
2023-03-12 05:00:00,3.42529272978216,4.558773,2.548128085756426,4.374071185949168,5,1.1334802702178406,0.8771646440257337,0.9487784561670081,3.0,1.0,2.0
2023-03-12 06:00:00,2.233975326408767,5.9012046,6.793798808695756,6.468614618031813,6,3.6672292735912326,4.559823482286989,4.234639291623045,1.0,3.0,2.0
2023-03-12 07:00:00,7.994316193578961,4.32057,13.713136387882418,6.639491538808997,7,3.6737461935789613,5.718820194303457,1.3548246547699643,2.0,3.0,1.0
2023-03-12 08:00:00,17.930357501104012,12.962703,21.89846558088239,25.845476919728767,8,4.967654501104013,3.9681080797783785,7.915119418624755,2.0,1.0,3.0
2023-03-12 09:00:00,15.509576500974616,27.095758,29.45879125706758,29.34775413577565,9,11.586181499025384,13.949214756092966,13.838177634801033,1.0,3.0,2.0
2023-03-12 10:00:00,24.367688450346595,19.140871,34.761890093202965,22.03088107828241,10,5.226817450346594,10.39420164285637,2.336807372064186,2.0,3.0,1.0
2023-03-12 11:00:00,32.45970962855677,27.685947,36.965683144072194,37.236588981373394,11,4.773762628556774,4.5059735155154215,4.776879352816621,2.0,1.0,3.0
2023-03-12 12:00:00,36.997452564956696,33.71966,36.26069414158121,34.087887304164724,12,3.277792564956698,0.736758423375484,2.9095652607919718,3.0,1.0,2.0
2023-03-12 13:00:00,22.76254385940752,35.143875,33.79008685993874,34.75792893940945,13,12.381331140592483,11.027543000531221,11.995385080001935,3.0,1.0,2.0
2023-03-12 14:00:00,28.25068938892667,20.390461,31.180626352987417,23.842642826526564,14,7.8602283889266715,2.9299369640607473,4.408046562400106,3.0,1.0,2.0
2023-03-12 15:00:00,31.828125571085003,30.046495,29.73718272549896,31.41754127940504,15,1.7816305710850031,2.090942845586042,0.4105842916799638,2.0,3.0,1.0
2023-03-12 16:00:00,22.35417057651589,31.42793,29.654222948654443,29.006025147643225,16,9.073759423484109,7.300052372138552,6.651854571127334,3.0,2.0,1.0
2023-03-12 17:00:00,31.91619972051528,20.954777,29.79419298514557,21.343218048841035,17,10.96142272051528,2.122006735369709,10.572981671674246,3.0,1.0,2.0
2023-03-12 18:00:00,19.640846394907197,33.60183,28.35207772507883,35.40298241249325,18,13.960983605092803,8.711231330171632,15.762136017586055,2.0,1.0,3.0
2023-03-12 19:00:00,20.896708241264403,18.139488,24.10468502903079,16.948004777513425,19,2.7572202412644025,3.2079767877663876,3.9487034637509772,1.0,2.0,3.0
2023-03-12 20:00:00,17.54162047224542,22.64689,17.403986993137742,14.495080360995331,20,5.105269527754579,0.1376334791076772,3.0465401112500885,3.0,1.0,2.0
2023-03-12 21:00:00,20.159957366270746,18.347437,10.135978929753673,8.013639411072713,21,1.8125203662707463,10.023978436517073,12.146317955198032,1.0,2.0,3.0
2023-03-12 22:00:00,11.919059868056106,22.144472,4.587121464146295,7.340665494654234,22,10.225412131943894,7.3319384039098106,4.578394373401872,3.0,2.0,1.0
2023-03-12 23:00:00,9.229891861576204,12.049417,2.005102040219338,4.503319480115176,23,2.8195251384237956,7.224789821356866,4.726572381461028,1.0,3.0,2.0
2023-03-13 00:00:00,10.270149230503636,10.00278,1.9079364779319867,4.196270338409841,0,0.26736923050363615,8.362212752571649,6.073878892093795,1.0,3.0,2.0
2023-03-13 01:00:00,2.3134113081006324,12.7722225,2.634834098653812,5.01301356980453,1,10.458811191899368,0.32142279055317946,2.6996022617038973,3.0,1.0,2.0
2023-03-13 02:00:00,1.7283524845712206,2.4209766,2.6864977724614683,1.5196676889593757,2,0.6926241154287793,0.9581452878902477,0.20868479561184494,2.0,3.0,1.0
2023-03-13 03:00:00,1.7283524845712206,1.2259262,1.8362228896339052,2.297585804221091,3,0.5024262845712206,0.10787040506268464,0.5692333196498702,2.0,1.0,3.0
2023-03-13 04:00:00,1.7283524845712206,3.89182,1.236706073792174,2.3645757290766545,4,2.1634675154287795,0.4916464107790466,0.6362232445054339,3.0,1.0,2.0
2023-03-13 05:00:00,1.772306168781747,4.2028017,2.5481280857585418,2.7446368737847564,5,2.430495531218253,0.7758219169767948,0.9723307050030094,3.0,1.0,2.0
2023-03-13 06:00:00,10.874434406768016,4.2720695,6.793798808800453,4.640949820937808,6,6.602364906768016,4.080635597967563,6.233484585830207,3.0,1.0,2.0
2023-03-13 07:00:00,13.353707331375052,18.118095,13.71313638804875,26.96858020832988,7,4.7643876686249484,0.3594290566736973,13.614872876954827,2.0,1.0,3.0
