date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-06-08 03:00:00,2.1435677463775367,3.9261765,1.690194465657591,2.116919181569993,3,1.7826087536224633,0.45337328071994576,0.02664856480754363,3.0,2.0,1.0
2023-06-08 04:00:00,2.1435677463775367,3.9261765,2.0706296684306587,2.090692125764269,4,1.7826087536224633,0.07293807794687801,0.05287562061326767,3.0,2.0,1.0
2023-06-08 05:00:00,5.807892577951192,3.9261765,6.336922583647876,3.3060443465389038,5,1.8817160779511917,0.5290300056966846,2.501848231412288,2.0,1.0,3.0
2023-06-08 06:00:00,26.59442250748393,9.133346,13.883101640336076,18.57631073494575,6,17.46107650748393,12.711320867147855,8.01811177253818,3.0,2.0,1.0
2023-06-08 07:00:00,22.24027351312423,33.664112,22.348389884152628,28.935645920720702,7,11.423838486875773,0.1081163710283981,6.695372407596473,3.0,1.0,2.0
2023-06-08 08:00:00,31.42468658715701,27.448048,29.71265528870544,24.863458457944784,8,3.9766385871570087,1.712031298451567,6.561228129212225,2.0,1.0,3.0
2023-06-08 09:00:00,37.71777594700392,34.053776,35.46617321441976,39.73264521216296,9,3.663999947003923,2.2516027325841605,2.014869265159035,3.0,2.0,1.0
2023-06-08 10:00:00,53.517086479589,39.100586,39.9049111649713,39.61586916426685,10,14.416500479588997,13.612175314617694,13.90121731532215,3.0,1.0,2.0
2023-06-08 11:00:00,50.66653110853388,49.704536,42.74088102205445,50.05337533934874,11,0.961995108533884,7.925650086479429,0.6131557691851413,2.0,3.0,1.0
2023-06-08 12:00:00,29.44981736160416,43.12434,42.906892938118034,44.17138207110603,12,13.674522638395835,13.457075576513873,14.72156470950187,2.0,1.0,3.0
2023-06-08 13:00:00,31.96890659622695,22.88186,39.96465292375417,29.905311543213717,13,9.087046596226951,7.995746327527222,2.063595053013234,3.0,2.0,1.0
2023-06-08 14:00:00,40.62847271127856,31.538784,35.508373902455794,31.7237019253548,14,9.089688711278562,5.1200988088227675,8.904770785923763,3.0,1.0,2.0
2023-06-08 15:00:00,50.43720495709693,40.72763,32.63899482643984,36.60558922794899,15,9.709574957096933,17.79821013065709,13.831615729147941,1.0,3.0,2.0
2023-06-08 16:00:00,47.776251757284925,46.726334,33.467738174644715,39.23872496885652,16,1.0499177572849234,14.30851358264021,8.537526788428401,1.0,3.0,2.0
2023-06-08 17:00:00,40.59870368292816,41.251457,36.839951457860906,44.54308695306951,17,0.6527533170718414,3.758752225067255,3.9443832701413513,1.0,2.0,3.0
2023-06-08 18:00:00,37.98511544411274,34.88001,38.67752593220476,41.39094522386471,18,3.105105444112745,0.6924104880920154,3.4058297797519685,2.0,1.0,3.0
2023-06-08 19:00:00,35.87526852810773,34.74538,35.078240375455074,35.042215278493906,19,1.1298885281077347,0.7970281526526577,0.8330532496138261,3.0,1.0,2.0
2023-06-08 20:00:00,16.910014356852518,34.024845,25.647105077551227,23.351499413157413,20,17.11483064314748,8.73709072069871,6.441485056304895,3.0,2.0,1.0
2023-06-08 21:00:00,4.690348391958017,14.738892,14.085009547445562,8.369739130508147,21,10.048543608041982,9.394661155487544,3.67939073855013,3.0,2.0,1.0
2023-06-08 22:00:00,0.8803831391422978,0.9741855,5.401018953030608,2.355037271931366,22,0.09380236085770222,4.52063581388831,1.4746541327890683,1.0,3.0,2.0
2023-06-08 23:00:00,1.820574583276748,-1.5186267,2.1319136767203943,1.0834679117962087,23,3.339201283276748,0.3113390934436464,0.7371066714805392,3.0,1.0,2.0
2023-06-09 00:00:00,3.826906189494365,2.970687,2.823593102703001,1.8481121371702764,0,0.8562191894943649,1.0033130867913638,1.9787940523240883,1.0,2.0,3.0
2023-06-09 01:00:00,3.826906189494365,6.6490664,3.935904522920669,3.486890421991532,1,2.822160210505635,0.10899833342630405,0.3400157675028326,3.0,1.0,2.0
2023-06-09 02:00:00,3.4757981584062825,6.280923,3.253682657576885,2.9406551850582603,2,2.805124841593717,0.22211550082939757,0.5351429733480222,3.0,1.0,2.0
2023-06-09 03:00:00,0.8174087801679389,5.3493414,1.6901944656013832,2.8822504375986924,3,4.5319326198320615,0.8727856854334443,2.0648416574307533,3.0,1.0,2.0
2023-06-09 04:00:00,0.8174087801679389,1.5158799,2.0706296683445977,1.030517661898993,4,0.6984711198320611,1.2532208881766587,0.21310888173105413,2.0,3.0,1.0
2023-06-09 05:00:00,4.416761773125685,1.7742398,6.33692258369566,2.080999198820521,5,2.6425219731256853,1.9201608105699748,2.335762574305164,3.0,1.0,2.0
2023-06-09 06:00:00,21.08345393201606,7.625297,13.883101640463446,16.9467000227991,6,13.45815693201606,7.200352291552614,4.13675390921696,3.0,2.0,1.0
2023-06-09 07:00:00,28.962060636678693,28.092064,22.3483898843246,25.30156892352793,7,0.8699966366786924,6.613670752354093,3.660491713150762,1.0,3.0,2.0
2023-06-09 08:00:00,23.72729883636112,34.31669,29.7126552888782,30.87517715881713,8,10.589391163638883,5.985356452517081,7.1478783224560125,3.0,1.0,2.0
2023-06-09 09:00:00,41.84457895743281,26.083885,35.4661732143399,31.765453388809647,9,15.76069395743281,6.378405743092905,10.079125568623162,3.0,1.0,2.0
2023-06-09 10:00:00,43.68118630945023,43.327988,39.90491116504451,44.80594079923252,10,0.3531983094502351,3.776275144405723,1.1247544897822905,1.0,3.0,2.0
2023-06-09 11:00:00,29.27731337244808,42.27269,42.74088102204375,42.03102902613516,11,12.995376627551916,13.46356764959567,12.753715653687077,2.0,3.0,1.0
2023-06-09 12:00:00,33.6254793032934,26.007504,42.90689293802847,31.10138769891113,12,7.617975303293402,9.281413634735067,2.5240916043822743,2.0,3.0,1.0
2023-06-09 13:00:00,54.46686445528758,33.612045,39.96465292363173,34.755577412678875,13,20.854819455287576,14.502211531655846,19.711287042608703,3.0,1.0,2.0
2023-06-09 14:00:00,56.25343462344837,51.39084,35.50837390242049,45.749751591617816,14,4.8625946234483735,20.745060721027883,10.503683031830555,1.0,3.0,2.0
2023-06-09 15:00:00,40.64456337453269,47.70289,32.63899482645951,43.92658182918108,15,7.058326625467309,8.005568548073178,3.2820184546483944,2.0,3.0,1.0
2023-06-09 16:00:00,47.28961540921424,31.88728,33.467738174490705,32.41247709162722,16,15.402335409214242,13.821877234723537,14.877138317587026,3.0,1.0,2.0
2023-06-09 17:00:00,33.55152900257502,42.675426,36.83995145797107,45.81570352277021,17,9.123896997424978,3.288422455396045,12.264174520195184,2.0,1.0,3.0
2023-06-09 18:00:00,33.215479788633544,29.46812,38.67752593220872,35.96656265202634,18,3.7473597886335455,5.462046143575172,2.7510828633927957,2.0,3.0,1.0
2023-06-09 19:00:00,38.54525935632119,31.994007,35.07824037530439,32.93012978894615,19,6.551252356321189,3.4670189810167997,5.6151295673750425,3.0,1.0,2.0
2023-06-09 20:00:00,22.215816016530923,38.23185,25.647105077996034,24.91571036737457,20,16.01603398346908,3.4312890614651117,2.699894350843646,3.0,2.0,1.0
2023-06-09 21:00:00,8.50614237858896,21.020735,14.085009547430158,10.459437465281184,21,12.514592621411039,5.578867168841198,1.9532950866922238,3.0,2.0,1.0
2023-06-09 22:00:00,7.477674599065317,5.7588954,5.401018952919955,3.711852196629828,22,1.7187791990653167,2.076655646145362,3.765822402435489,1.0,2.0,3.0
2023-06-09 23:00:00,3.891372199315944,7.1710963,2.1319136767502016,4.907086177825381,23,3.2797241006840565,1.7594585225657422,1.015713978509437,3.0,2.0,1.0
2023-06-10 00:00:00,2.4844950063334883,4.8271275,2.823593102793037,2.535072595303584,0,2.3426324936665113,0.3390980964595487,0.0505775889700959,3.0,2.0,1.0
2023-06-10 01:00:00,2.4844950063334883,3.0861595,3.9359045229804366,2.540931600721474,1,0.6016644936665116,1.4514095166469483,0.05643659438798565,2.0,3.0,1.0
2023-06-10 02:00:00,2.4844950063334883,3.9939775,3.253682657636432,2.289391869396256,2,1.5094824936665119,0.7691876513029436,0.19510313693723225,3.0,2.0,1.0
2023-06-10 03:00:00,2.4844950063334883,4.315229,1.690194465643728,2.448331662035607,3,1.8307339936665121,0.7943005406897603,0.03616334429788148,3.0,2.0,1.0
2023-06-10 04:00:00,2.4844950063334883,4.315229,2.070629668577446,2.4054791703789897,4,1.8307339936665121,0.4138653377560422,0.07901583595449857,3.0,2.0,1.0
2023-06-10 05:00:00,3.0871201741595167,4.315229,6.33692258345215,3.76927140453771,5,1.2281088258404838,3.2498024092926334,0.6821512303781931,2.0,3.0,1.0
2023-06-10 06:00:00,8.467011007384176,5.1827974,13.8831016401329,13.420645361109612,6,3.284213607384176,5.416090632748723,4.953634353725436,1.0,3.0,2.0
2023-06-10 07:00:00,11.414236162572044,12.585543,22.34838988400612,14.645613615024098,7,1.1713068374279558,10.934153721434077,3.2313774524520547,1.0,3.0,2.0
2023-06-10 08:00:00,20.768172463733197,15.86838,29.7126552887886,18.28304252334152,8,4.899792463733197,8.944482825055402,2.4851299403916762,2.0,3.0,1.0
2023-06-10 09:00:00,39.31346297466526,25.991884,35.466173214141804,32.11776484424583,9,13.321578974665265,3.8472897605234593,7.19569813041943,3.0,1.0,2.0
2023-06-10 10:00:00,48.01175356092356,42.92153,39.90491116489662,43.07850845238363,10,5.090223560923562,8.106842396026941,4.9332451085399285,2.0,3.0,1.0
2023-06-10 11:00:00,35.81751852416256,46.539635,42.74088102203304,45.89718457312849,11,10.722116475837439,6.923362497870478,10.079666048965933,3.0,1.0,2.0
2023-06-10 12:00:00,35.53599764646808,31.617752,42.906892937938906,35.39397273833158,12,3.9182456464680833,7.3708952914708235,0.1420249081365057,2.0,3.0,1.0
2023-06-10 13:00:00,43.70520404099366,33.67088,39.96465292379427,35.746507028696,13,10.03432404099366,3.740551117199388,7.958697012297655,3.0,1.0,2.0
2023-06-10 14:00:00,33.581304172556585,42.047985,35.50837390234036,38.854057184336064,14,8.466680827443412,1.9270697297837742,5.2727530117794785,3.0,1.0,2.0
2023-06-10 15:00:00,26.845951342766707,31.121996,32.63899482632535,31.052093608981377,15,4.276044657233292,5.793043483558645,4.20614226621467,2.0,3.0,1.0
2023-06-10 16:00:00,39.95434788737187,25.65474,33.467738174599056,25.477663131052864,16,14.299607887371867,6.486609712772811,14.476684756319003,2.0,1.0,3.0
2023-06-10 17:00:00,35.4478302954094,40.763683,36.83995145808122,42.13881201412756,17,5.315852704590597,1.3921211626718133,6.690981718718156,2.0,1.0,3.0
2023-06-10 18:00:00,24.855684878517938,35.014236,38.67752593221269,37.92689005037186,18,10.15855112148206,13.821841053694751,13.071205171853922,1.0,3.0,2.0
2023-06-10 19:00:00,22.98041814949268,23.50898,35.07824037515371,26.389604929600743,19,0.5285618505073195,12.09782222566103,3.4091867801080618,1.0,3.0,2.0
2023-06-10 20:00:00,23.98815872081646,23.80534,25.647105078006327,17.33830711393517,20,0.18281872081646,1.6589463571898655,6.649851606881292,1.0,2.0,3.0
2023-06-10 21:00:00,12.282201967968511,26.417925,14.085009547197544,11.813727359325632,21,14.135723032031489,1.8028075792290323,0.4684746086428788,3.0,2.0,1.0
2023-06-10 22:00:00,10.083044387567767,13.067237,5.40101895285413,4.8840509077666425,22,2.984192612432233,4.682025434713637,5.198993479801125,1.0,2.0,3.0
2023-06-10 23:00:00,9.873031336365589,10.410306,2.1319136767761613,5.89571993396037,23,0.5372746636344115,7.7411176595894275,3.9773114024052187,1.0,3.0,2.0
2023-06-11 00:00:00,8.780474669698922,12.207906,2.82359310288307,5.112778127433449,0,3.4274313303010775,5.956881566815852,3.667696542265473,1.0,3.0,2.0
2023-06-11 01:00:00,2.730025622079875,11.18073,3.9359045230402,5.767028287312368,1,8.450704377920125,1.2058789009603248,3.0370026652324933,3.0,1.0,2.0
2023-06-11 02:00:00,2.416808479222732,2.8984835,3.253682657622676,2.110770592961684,2,0.4816750207772684,0.836874178399944,0.306037886261048,2.0,3.0,1.0
2023-06-11 03:00:00,2.416808479222732,2.7360432,1.6901944657413424,2.4694311274148126,3,0.31923472077726833,0.7266140134813894,0.052622648192080845,2.0,3.0,1.0
2023-06-11 04:00:00,2.416808479222732,4.16677,2.0706296685479373,2.3599235570683077,4,1.7499615207772679,0.3461788106747945,0.05688492215442409,3.0,2.0,1.0
2023-06-11 05:00:00,2.416808479222732,4.2379713,6.336922583499934,3.793402717778979,5,1.821162820777268,3.9201141042772023,1.376594238556247,2.0,3.0,1.0
2023-06-11 06:00:00,6.043690986587427,4.2379713,13.883101640260268,11.874399275142576,6,1.8057196865874268,7.839410653672841,5.830708288555149,1.0,3.0,2.0
2023-06-11 07:00:00,8.250059751224253,9.374008,22.34838988417809,12.253268024067571,7,1.123948248775747,14.098330132953837,4.0032082728433185,1.0,3.0,2.0
2023-06-11 08:00:00,17.401094559155943,12.046831,29.712655288532964,15.357084799072435,8,5.354263559155944,12.311560729377021,2.044009760083508,2.0,3.0,1.0
2023-06-11 09:00:00,40.52026113618971,22.720573,35.46617321427916,29.55506452880405,9,17.799688136189708,5.054087921910551,10.96519660738566,3.0,1.0,2.0
2023-06-11 10:00:00,39.53858056354285,44.52041,39.904911164925,44.62210049672123,10,4.981829436457147,0.36633060138214546,5.08351993317838,2.0,1.0,3.0
2023-06-11 11:00:00,43.76370520972839,40.178043,42.74088102196685,39.69754859686567,11,3.5856622097283903,1.0228241877615432,4.06615661286272,2.0,1.0,3.0
2023-06-11 12:00:00,29.081921338989687,40.75678,42.90689293799609,42.06466209899871,12,11.674858661010312,13.824971599006403,12.982740760009023,1.0,3.0,2.0
2023-06-11 13:00:00,25.992044314413995,26.102524,39.96465292367182,29.856706383876737,13,0.11047968558600374,13.972608609257826,3.8646620694627423,1.0,3.0,2.0
2023-06-11 14:00:00,33.611647915916265,25.65914,35.508373902504765,27.72304531710492,14,7.952507915916264,1.8967259865884998,5.888602598811346,3.0,1.0,2.0
2023-06-11 15:00:00,35.71508143830628,35.381798,32.63899482637017,32.63386638457145,15,0.3332834383062746,3.0760866119361054,3.08121505373483,1.0,2.0,3.0
2023-06-11 16:00:00,18.34454547031058,36.47173,33.467738174497065,31.021117374934896,16,18.12718452968942,15.123192704186483,12.676571904624314,3.0,2.0,1.0
2023-06-11 17:00:00,8.934953932216578,17.137276,36.83995145819138,23.596235393859537,17,8.202322067783422,27.9049975259748,14.66128146164296,1.0,3.0,2.0
2023-06-11 18:00:00,14.737789317303749,6.933553,38.67752593222996,16.685377349717182,18,7.804236317303749,23.93973661492621,1.9475880324134334,2.0,3.0,1.0
2023-06-11 19:00:00,13.77194515343193,17.572191,35.07824037542141,20.799856598210347,19,3.8002458465680693,21.30629522198948,7.027911444778416,1.0,3.0,2.0
2023-06-11 20:00:00,16.59989637551201,17.631977,25.64710507775426,12.07293001181377,20,1.032080624487989,9.047208702242251,4.526966363698239,1.0,3.0,2.0
2023-06-11 21:00:00,11.026906954956369,20.114697,14.08500954696493,9.093759927925182,21,9.087790045043631,3.058102592008561,1.9331470270311861,3.0,2.0,1.0
2023-06-11 22:00:00,3.321588183465252,13.368974,5.401018953091338,4.458808230714764,22,10.047385816534748,2.079430769626086,1.137220047249512,3.0,2.0,1.0
2023-06-11 23:00:00,2.3629931421429378,2.3549013,2.1319136766483027,2.3871717779047645,23,0.0080918421429379,0.2310794654946351,0.024178635761826772,1.0,3.0,2.0
2023-06-12 00:00:00,2.3629931421429378,2.1021974,2.8235931029731027,1.8394034785795947,0,0.26079574214293766,0.46059996083016497,0.523589663563343,1.0,2.0,3.0
2023-06-12 01:00:00,2.3629931421429378,3.9574409,3.935904523027169,2.3671548829437667,1,1.5944477578570622,1.5729113808842312,0.004161740800828984,3.0,2.0,1.0
2023-06-12 02:00:00,2.3629931421429378,4.1765447,3.253682657608916,2.088184783518708,2,1.8135515578570622,0.8906895154659784,0.2748083586242296,3.0,2.0,1.0
2023-06-12 03:00:00,2.3629931421429378,4.1765447,1.690194465685131,2.206677982713753,3,1.8135515578570622,0.6727986764578067,0.15631515942918472,3.0,2.0,1.0
2023-06-12 04:00:00,2.3629931421429378,4.1765447,2.0706296685184213,2.189453889385207,4,1.8135515578570622,0.2923634736245164,0.17353925275773063,3.0,2.0,1.0
2023-06-12 05:00:00,3.3251734354258136,4.1765447,6.336922583547718,3.4439253026761065,5,0.8513712645741864,3.0117491481219045,0.11875186725029296,2.0,3.0,1.0
2023-06-12 06:00:00,20.93062500842346,5.5611615,13.883101640432464,13.428013157260894,6,15.369463508423458,7.047523367990994,7.502611851162564,3.0,1.0,2.0
2023-06-12 07:00:00,18.349148028686837,28.018816,22.348389884350063,25.535004627167528,7,9.669667971313164,3.999241855663225,7.18585659848069,3.0,1.0,2.0
2023-06-12 08:00:00,17.796126326497912,23.809877,29.71265528870573,21.85237674788395,8,6.013750673502088,11.916528962207817,4.056250421386039,2.0,3.0,1.0
2023-06-12 09:00:00,35.548795468363814,20.35203,35.46617321441651,27.43493804424842,9,15.196765468363814,0.08262225394730649,8.113857424115395,3.0,1.0,2.0
2023-06-12 10:00:00,37.6308480187605,39.397236,39.90491116499821,39.69283833732858,10,1.7663879812394967,2.274063146237708,2.0619903185680784,1.0,3.0,2.0
2023-06-12 11:00:00,26.234607435234143,39.121307,42.74088102210996,37.9510046688858,11,12.886699564765859,16.506273586875817,11.716397233651659,2.0,3.0,1.0
2023-06-12 12:00:00,19.462091961263884,25.108683,42.90689293790653,28.47856915270282,12,5.646591038736116,23.444800976642643,9.016477191438938,1.0,3.0,2.0
2023-06-12 13:00:00,12.044535697309156,19.31537,39.96465292376659,23.47626142258597,13,7.2708343026908455,27.920117226457435,11.431725725276815,1.0,3.0,2.0
2023-06-12 14:00:00,11.812648819297673,12.405824,35.50837390242464,16.247701486434295,14,0.5931751807023282,23.695725083126966,4.435052667136622,1.0,3.0,2.0
2023-06-12 15:00:00,11.386589137650173,13.448403,32.63899482638983,16.662315351051202,15,2.061813862349828,21.25240568873966,5.275726213401029,1.0,3.0,2.0
2023-06-12 16:00:00,17.536372995456812,14.176121,33.467738174605415,14.645636471545416,16,3.360251995456812,15.931365179148603,2.8907365239113965,2.0,3.0,1.0
2023-06-12 17:00:00,30.021631930787898,21.810266,36.83995145805815,24.696054293149157,17,8.211365930787899,6.818319527270255,5.325577637638741,3.0,2.0,1.0
2023-06-12 18:00:00,29.349076551009947,34.80332,38.6775259321891,34.69098120772484,18,5.454243448990052,9.328449381179151,5.341904656714892,2.0,3.0,1.0
2023-06-12 19:00:00,30.549529032400027,32.233837,35.078240375270724,28.154513684469684,19,1.684307967599974,4.528711342870697,2.395015347930343,1.0,3.0,2.0
2023-06-12 20:00:00,13.8302885540135,31.735014,25.64710507819907,19.87777260925428,20,17.9047254459865,11.816816524185569,6.04748405524078,3.0,2.0,1.0
2023-06-12 21:00:00,1.7000043611938311,13.291744,14.08500954739026,6.624718564082478,21,11.591739638806168,12.38500518619643,4.924714202888647,2.0,3.0,1.0
2023-06-12 22:00:00,1.9041108952847403,-2.617604,5.401018952980685,0.9459146130304482,22,4.52171489528474,3.496908057695945,0.9581962822542921,3.0,2.0,1.0
2023-06-12 23:00:00,2.516430497557468,0.8186688,2.13191367667811,1.900581764716391,23,1.6977616975574679,0.3845168208793579,0.6158487328410769,3.0,1.0,2.0
2023-06-13 00:00:00,2.516430497557468,4.587376,2.823593102914799,1.841142170960204,0,2.070945502442532,0.3071626053573313,0.6752883265972638,3.0,1.0,2.0
2023-06-13 01:00:00,2.516430497557468,4.4896445,3.9359045228697234,2.326205998855449,1,1.973214002442532,1.4194740253122555,0.19022449870201896,3.0,2.0,1.0
2023-06-13 02:00:00,2.516430497557468,4.3516874,3.253682657595167,2.0074040850343,2,1.8352569024425325,0.7372521600376993,0.509026412523168,3.0,2.0,1.0
2023-06-13 03:00:00,2.516430497557468,4.351686,1.6901944657274797,2.1617073215499416,3,1.835255502442532,0.8262360318299882,0.35472317600752623,3.0,2.0,1.0
2023-06-13 04:00:00,2.516430497557468,4.351686,2.070629668432364,2.1240363958269994,4,1.835255502442532,0.4458008291251039,0.3923941017304684,3.0,2.0,1.0
