date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2022-12-09 09:00:00,25.38654920111984,30.215803,25.151895332655748,33.112043715875245,9,10.272894952564698,7.286764714796167,9.94426112263006,3.0,1.0,2.0
2022-12-09 10:00:00,29.24742374687821,39.082146,29.283891214465463,36.24947372216496,10,6.511841317924041,0.7647645325042802,6.5854355597753305,2.0,1.0,3.0
2022-12-09 11:00:00,41.33380379921897,37.50478,31.108598594170285,39.27500526706437,11,12.81159456400848,10.414486158192354,16.251538379583693,2.0,1.0,3.0
2022-12-09 12:00:00,55.2673354470954,49.711765,31.159819524221025,52.04136076068399,12,8.374844059926257,9.16314058419276,11.101058231527162,1.0,2.0,3.0
2022-12-09 13:00:00,45.48286637514664,58.43763,30.144291826688367,61.70049167762879,13,9.751930857494738,7.913533684130403,12.609069373208822,2.0,1.0,3.0
2022-12-09 14:00:00,35.63906349793486,45.847557,28.618120187189344,49.06161430788025,14,1.7739472027726215,2.8494756100035694,2.5732869781410166,1.0,3.0,2.0
2022-12-09 15:00:00,25.51391626668424,39.333584,26.93716290029539,37.72990467404171,15,4.735046133547733,4.065045966156202,3.590972967013606,3.0,2.0,1.0
2022-12-09 16:00:00,21.511284682843264,35.39639,25.254167116003067,33.08978575329436,16,9.308495358347617,0.7874315255141404,7.953984057996141,3.0,1.0,2.0
2022-12-09 17:00:00,17.669136336611267,27.62682,23.42739872585057,27.52109054485852,17,4.002871376500639,1.5665158976389364,4.350302600713444,2.0,1.0,3.0
2022-12-09 18:00:00,26.102023379725185,24.907766,20.99662430084653,25.0193602078786,18,15.536602775446603,22.507428474549634,15.56869230816659,1.0,3.0,2.0
2022-12-09 19:00:00,24.62860313027413,37.369934,17.461248502617718,32.98150819686935,19,20.53611610891159,9.101573388375371,15.0112897673752,3.0,1.0,2.0
2022-12-09 20:00:00,22.84624566509901,28.338114,12.800411983155524,22.80255142349435,20,4.937717231518679,18.358542248244888,9.240874932043045,1.0,3.0,2.0
2022-12-09 21:00:00,14.03898090529824,28.26434,7.802773409294994,21.577772540987716,21,19.939661508910646,5.5364190817872005,11.747856191245567,3.0,1.0,2.0
2022-12-09 22:00:00,7.102409359777772,19.138985,3.780092935642045,14.725632816198557,22,10.842501014439385,0.6179559501303378,8.12009398271991,3.0,1.0,2.0
2022-12-09 23:00:00,2.9315142609153675,10.036123,1.7311820574061765,8.88599861464368,23,6.343524967536735,0.9817156249319879,5.327433316358018,3.0,1.0,2.0
2022-12-10 00:00:00,1.115418107069214,5.3440733,1.5847111749024982,5.439557270138492,0,4.543681567536735,0.835244742395563,4.1152177551704705,3.0,1.0,2.0
2022-12-10 01:00:00,1.115418107069214,4.8159046,2.2112278517204533,4.314606230111625,1,6.043696867536735,1.4617614192249184,4.356471029493738,3.0,1.0,2.0
2022-12-10 02:00:00,1.115418107069214,6.1639814,2.3082285216699123,4.486773665408609,2,6.334187567536735,1.5587620892059486,4.304897487328316,3.0,1.0,2.0
2022-12-10 03:00:00,1.115418107069214,6.4008307,1.5004027904121138,4.473988849229197,3,6.334187567536735,0.7509363579928484,4.402180624446923,3.0,1.0,2.0
2022-12-10 04:00:00,1.115418107069214,6.4008307,0.7501076702833114,4.728596429197719,4,6.334187567536735,0.00064123771559077,4.63652089626448,3.0,1.0,2.0
2022-12-10 05:00:00,1.115418107069214,6.4008307,1.7017096719266132,5.341426121275273,5,6.334187567536735,0.952243239552304,5.329007025773499,3.0,1.0,2.0
2022-12-10 06:00:00,1.115418107069214,6.4008307,5.452339658084357,6.590579145581497,6,0.8388506172226275,0.7924637247804842,1.1923153527478991,2.0,1.0,3.0
2022-12-10 07:00:00,3.3845090161601226,6.4008307,11.700701973130158,8.126823490393058,7,9.159737049318217,5.325740522305721,10.594898452401132,2.0,1.0,3.0
2022-12-10 08:00:00,9.870091370415755,9.942867,18.8900793491722,12.623405062125835,8,9.67335960832409,0.09188625887748003,5.938389543255747,3.0,1.0,2.0
2022-12-10 09:00:00,20.78068221836458,15.440135,25.15189533244776,17.220919792327237,9,4.82925379888016,0.2346538684640933,7.725494514755404,2.0,1.0,3.0
2022-12-10 10:00:00,33.1992479381418,26.81101,29.28389121451111,25.878345440594384,10,9.834722253121793,0.036467467587254276,7.002049975286749,3.0,1.0,2.0
2022-12-10 11:00:00,36.3334235384615,37.62556,31.108598594138243,34.9147544902134,11,3.829023799218973,10.225205205048685,2.058798532154597,2.0,3.0,1.0
2022-12-10 12:00:00,30.3495718764568,39.173267,31.15981952424423,39.72387288998788,12,5.555570447095398,24.107515922874374,3.225974686411405,2.0,3.0,1.0
2022-12-10 13:00:00,22.4172621176196,41.47623,30.14429182664275,44.07958507591031,13,12.954763624853356,15.338574548458276,16.217625302482148,1.0,2.0,3.0
2022-12-10 14:00:00,28.72821574439086,33.72784,28.618120187164763,35.44341115503956,14,10.208493502065139,7.020943310745519,13.422550809945385,2.0,1.0,3.0
2022-12-10 15:00:00,34.98815453025811,41.684315,26.937162900361457,40.74702458117728,15,13.819667733315761,1.42324663361115,12.215988407357472,3.0,1.0,2.0
2022-12-10 16:00:00,23.958940095435416,43.577717,25.254167116069716,41.57332569054165,16,13.885105317156732,3.742882433159803,11.578501070451093,3.0,1.0,2.0
2022-12-10 17:00:00,37.64184463699419,26.794157,23.42739872584071,27.83392519962955,17,9.957683663388732,5.758262389239302,9.851954208247253,3.0,1.0,2.0
2022-12-10 18:00:00,39.78608508707712,45.846134,20.996624300960956,45.02654302698017,18,1.1942573797251868,5.105399078878655,1.082663171846587,2.0,3.0,1.0
2022-12-10 19:00:00,29.281042190936365,40.39159,17.461248502780624,35.98141001029568,19,12.741330869725871,7.167354627656412,8.35290506659522,3.0,1.0,2.0
2022-12-10 20:00:00,17.97728288241282,32.11871,12.800411983180238,26.99577308693782,20,5.4918683349009925,10.045833681943485,0.0436942416046584,2.0,3.0,1.0
2022-12-10 21:00:00,4.048328961114473,23.198828,7.802773409193719,16.98980876160639,21,14.22535909470176,6.236207496003247,7.538791635689476,3.0,1.0,2.0
2022-12-10 22:00:00,0.6288734017069818,4.6612825,3.7800929357646,4.2300086026347055,22,12.03657564022223,3.322316424135727,7.623223456420785,3.0,1.0,2.0
2022-12-10 23:00:00,0.6288734017069818,0.5420788,1.7311820574171026,0.6733029341696781,23,7.104608739084632,1.200332203509191,5.954484353728313,3.0,1.0,2.0
2022-12-11 00:00:00,0.6288734017069818,2.4476373,1.5847111749461664,1.1123714313653728,0,4.228655192930786,0.4692930678332843,4.324139163069278,2.0,1.0,3.0
2022-12-11 01:00:00,0.6288734017069818,3.205613,2.211227851752722,0.9462301779693828,1,3.7004864929307857,1.0958097446512394,3.1991881230424113,3.0,1.0,2.0
2022-12-11 02:00:00,0.6288734017069818,3.205613,2.308228521660729,1.0310848964103887,2,5.048563292930786,1.1928104146006984,3.3713555583393946,3.0,1.0,2.0
2022-12-11 03:00:00,0.6288734017069818,3.205613,1.5004027904762012,1.0190728264348428,3,5.285412592930786,0.3849846833428998,3.3585707421599826,3.0,1.0,2.0
2022-12-11 04:00:00,0.6288734017069818,3.205613,0.750107670244784,1.1084244788871012,4,5.285412592930786,0.3653104367859026,3.6131783221285048,3.0,1.0,2.0
2022-12-11 05:00:00,1.2565123378771943,3.205613,1.701709671940378,1.330220326902625,5,5.285412592930786,0.5862915648573992,4.226008014206059,3.0,1.0,2.0
2022-12-11 06:00:00,2.721003188941024,6.5897775,5.452339658171827,5.533789583122941,6,5.285412592930786,4.336921551015143,5.475161038512283,2.0,1.0,3.0
2022-12-11 07:00:00,4.496896726582595,13.078948,11.700701973272814,12.849054141720162,7,3.0163216838398776,8.316192956970035,4.742314474232935,1.0,3.0,2.0
2022-12-11 08:00:00,19.047820323911523,12.542764,18.89007934918001,15.129932334601136,8,0.07277562958424433,9.019987978756445,2.75331369171008,1.0,3.0,2.0
2022-12-11 09:00:00,24.272104068476505,30.795214,25.15189533255848,32.19149087032321,9,5.340547218364579,4.371213114083183,3.5597624260373415,3.0,2.0,1.0
2022-12-11 10:00:00,33.978368926640705,25.487185,29.28389121456664,26.035796251777377,10,6.388237938141803,3.9153567236306905,7.320902497547419,2.0,1.0,3.0
2022-12-11 11:00:00,47.322620427291135,36.043926,31.10859859412465,37.43157883882157,11,1.2921364615384974,5.2248249443232595,1.4186690482481055,1.0,3.0,2.0
2022-12-11 12:00:00,37.6994104434285,48.98584,31.15981952419876,48.44896033373192,12,8.823695123543203,0.8102476477874312,9.374301013531081,2.0,1.0,3.0
2022-12-11 13:00:00,27.29387650012441,37.32616,30.14429182659712,40.79693936553513,13,19.0589678823804,7.7270297090231495,21.66232295829071,2.0,1.0,3.0
2022-12-11 14:00:00,35.54065640101867,29.87802,28.61812018722929,31.166388569938952,14,4.999624255609142,0.11009555722609576,6.715195410648704,2.0,1.0,3.0
2022-12-11 15:00:00,27.346580563163275,39.174416,26.93716290025269,37.62440266954578,15,6.696160469741891,8.05099162989665,5.758870050919171,2.0,3.0,1.0
2022-12-11 16:00:00,25.991841734618184,26.385118,25.25416711607752,26.034647615265023,16,19.618776904564584,1.2952270206343002,17.614385595106235,3.0,1.0,2.0
2022-12-11 17:00:00,26.209553724954425,28.426975,23.427398725920348,28.44928582534143,17,10.847687636994195,14.214445911153483,9.807919437364642,2.0,3.0,1.0
2022-12-11 18:00:00,31.273323097972177,32.29163,20.99662430091051,31.070318998936845,18,6.0600489129228805,18.789460786116162,5.240457939903052,2.0,3.0,1.0
2022-12-11 19:00:00,37.31905402605574,40.377625,17.461248502685308,35.80423119619397,19,11.110547809063636,11.819793688155741,6.700367819359318,2.0,3.0,1.0
2022-12-11 20:00:00,19.65305739709433,43.6762,12.800411983377076,35.22344636258988,20,14.141427117587181,5.176870899232581,9.018490204525001,3.0,1.0,2.0
2022-12-11 21:00:00,4.38130652304233,25.392963,7.80277340937917,19.893945534005727,21,19.150499038885528,3.754444448079246,12.941479800491917,3.0,1.0,2.0
2022-12-11 22:00:00,1.400357218442886,14.511281,3.780092935705808,9.712812383391508,22,4.0324090982930185,3.151219534057618,3.6011352009277235,3.0,1.0,2.0
2022-12-11 23:00:00,1.1090087739984418,4.826642,1.7311820574554986,4.2637970010257495,23,0.08679460170698183,1.1023086557101207,0.04442953246269632,2.0,3.0,1.0
2022-12-12 00:00:00,1.1090087739984418,4.1899776,1.5847111749272642,3.779620565754075,0,1.8187638982930179,0.9558377732391846,0.48349802965839095,3.0,2.0,1.0
2022-12-12 01:00:00,1.1090087739984418,5.5972295,2.211227851731872,3.834120206012006,1,2.576739598293018,1.5823544500457403,0.317356776262401,3.0,2.0,1.0
2022-12-12 02:00:00,1.1090087739984418,5.813011,2.308228521651545,3.846098284337704,2,2.576739598293018,1.679355119953747,0.4022114947034069,3.0,2.0,1.0
2022-12-12 03:00:00,1.1090087739984418,5.813011,1.500402790516702,3.905223835434605,3,2.576739598293018,0.8715293887692194,0.39019942472786096,3.0,2.0,1.0
2022-12-12 04:00:00,1.1090087739984418,5.813011,0.7501076702514133,4.1022430755210255,4,2.576739598293018,0.12123426853780217,0.47955107718011936,3.0,1.0,2.0
2022-12-12 05:00:00,1.1090087739984418,5.813011,1.7017096719541414,4.6750525063470825,5,1.9491006621228057,0.4451973340631836,0.07370798902543063,3.0,2.0,1.0
2022-12-12 06:00:00,1.8539874974026973,5.813011,5.452339658249414,5.804825492272334,6,3.868774311058976,2.7313364692308024,2.8127863941819164,3.0,1.0,2.0
2022-12-12 07:00:00,6.371053492507198,6.9895334,11.70070197299699,8.405048137215408,7,8.582051273417406,7.2038052466902185,8.352157415137565,3.0,1.0,2.0
2022-12-12 08:00:00,21.59181861625614,13.642495,18.890079349330797,15.978952124662404,8,6.505056323911523,0.15774097473151372,3.917887989310387,3.0,1.0,2.0
2022-12-12 09:00:00,29.267635516817634,32.045708,25.15189533266921,31.533024281909647,9,6.523109931523496,0.8797912640819767,7.919386801846702,2.0,1.0,3.0
2022-12-12 10:00:00,24.30201776310965,38.859825,29.28389121461228,37.10194244829244,10,8.491183926640705,4.694477712074065,7.942572674863328,3.0,1.0,2.0
2022-12-12 11:00:00,29.10305574032156,33.687107,31.108598594219156,35.554653532282536,11,11.278694427291136,16.214021833166484,9.891041588469562,2.0,3.0,1.0
2022-12-12 12:00:00,23.8159057251621,38.20225,31.15981952415329,40.8889993031068,12,11.286429556571505,6.539590919229738,10.74954989030342,3.0,1.0,2.0
2022-12-12 13:00:00,17.210307893470887,31.468224,30.14429182664561,34.43826405213869,13,10.032283499875593,2.85041532647271,13.503062865410723,2.0,1.0,3.0
2022-12-12 14:00:00,26.75530689322227,20.157972,28.61812018720471,22.01022093211074,14,5.662636401018673,6.922536213789382,4.37426783107972,2.0,3.0,1.0
2022-12-12 15:00:00,31.511683915173197,32.850143,26.937162900252023,31.29203089092645,15,11.827835436836725,0.40941766291058457,10.277822106382505,3.0,1.0,2.0
2022-12-12 16:00:00,20.29556711901332,35.386597,25.254167116085323,31.84600457826202,16,0.3932762653818145,0.7376746185406624,0.042805880646838546,2.0,3.0,1.0
2022-12-12 17:00:00,23.68828150324841,18.131325,23.42739872591049,20.02859280685019,17,2.2174212750455737,2.782154999034077,2.2397321003870054,1.0,3.0,2.0
2022-12-12 18:00:00,21.75115336224437,24.523434,20.99662430086996,24.225479542851648,18,1.0183069020278204,10.276698797061666,0.20300409903533279,2.0,3.0,1.0
2022-12-12 19:00:00,13.41790449942154,23.369461,17.46124850258999,20.734581597257822,19,3.0585709739442635,19.85780552337043,1.514822829861771,2.0,3.0,1.0
2022-12-12 20:00:00,7.033573512928029,15.532569,12.800411983258812,13.394260206076556,20,24.023142602905672,6.852645413717253,15.570388965495553,3.0,1.0,2.0
2022-12-12 21:00:00,4.921083752211898,9.87259,7.802773409277895,8.107530960863267,21,21.011656476957672,3.42146688633684,15.512639010963397,3.0,1.0,2.0
2022-12-12 22:00:00,2.5436672338037267,9.149644,3.7800929356568993,7.11729841294776,22,13.110923781557114,2.379735717262922,8.312455164948622,3.0,1.0,2.0
2022-12-12 23:00:00,0.6399141477367827,5.1859374,1.7311820573583336,4.552296074823083,23,3.717633226001558,0.6221732834570568,3.154788227027308,3.0,1.0,2.0
2022-12-13 00:00:00,0.6399141477367827,-0.021830307,1.5847111749709324,0.7347165143239842,0,3.080968826001558,0.47570240092882243,2.6706117917556336,3.0,1.0,2.0
2022-12-13 01:00:00,0.6399141477367827,2.6167152,2.2112278516700297,1.2334883210680712,1,4.4882207260015585,1.1022190777334304,2.7251114320135645,3.0,1.0,2.0
2022-12-13 02:00:00,0.6399141477367827,3.2576115,2.3082285216675604,1.0013606336734686,2,4.704002226001559,1.199219747653103,2.7370895103392625,3.0,1.0,2.0
2022-12-13 03:00:00,0.6399141477367827,3.2576115,1.5004027904727018,1.119132927452833,3,4.704002226001559,0.3913940165182601,2.796215061436163,3.0,1.0,2.0
2022-12-13 04:00:00,0.6399141477367827,3.2576115,0.7501076702128895,1.1588818920785535,4,4.704002226001559,0.35890110374702844,2.993234301522584,3.0,1.0,2.0
2022-12-13 05:00:00,5.82179650067796,3.2576115,1.7017096718651883,1.4104510304382891,5,4.704002226001559,0.5927008979556996,3.566043732348641,3.0,1.0,2.0
2022-12-13 06:00:00,8.922086366021688,11.785023,5.452339658046666,10.376363165891307,6,3.959023502597303,3.598352160846717,3.950837994869637,3.0,1.0,2.0
2022-12-13 07:00:00,8.403234591177307,13.530644,11.700701973139646,13.231885779809929,7,0.6184799074928016,5.329648480489792,2.0339946447082093,1.0,3.0,2.0
2022-12-13 08:00:00,24.23327428856224,10.791627,18.89007934905638,14.918302591827668,8,7.949323616256141,2.701739266925344,5.612866491593737,3.0,1.0,2.0
2022-12-13 09:00:00,28.05778685465088,40.46746,25.151895332461216,40.75947911239437,9,2.7780724831823633,4.115740184148425,2.2653887650920126,2.0,3.0,1.0
2022-12-13 10:00:00,29.70604361123672,43.544918,29.283891214497512,40.80698413081535,10,14.557807236890351,4.981873451502629,12.799924685182791,3.0,1.0,2.0
2022-12-13 11:00:00,35.11318036951573,41.649483,31.108598594205567,44.56663203600804,11,4.584051259678436,2.0055428538975946,6.451597791960975,2.0,1.0,3.0
2022-12-13 12:00:00,29.631692927016896,45.303226,31.15981952417649,48.35013660908585,12,14.3863442748379,7.3439137989911885,17.0730935779447,2.0,1.0,3.0
2022-12-13 13:00:00,23.53207140458986,39.117226,30.144291826698318,42.77117435384261,13,14.257916106529112,12.933983933174723,17.227956158667805,2.0,1.0,3.0
2022-12-13 14:00:00,31.137432559625747,35.52413,28.61812018718013,36.73655365607172,14,6.597334893222268,1.862813293982441,4.745085961111528,3.0,1.0,2.0
2022-12-13 15:00:00,27.215197224946632,46.918896,26.937162900251348,45.449243877388746,15,1.3384590848268054,4.574521014921174,0.21965302424674604,2.0,3.0,1.0
2022-12-13 16:00:00,13.959947311252956,41.68171,25.25416711615197,40.11060347754077,16,15.091029880986682,4.958599997072003,11.550437459248698,3.0,1.0,2.0
2022-12-13 17:00:00,17.734978333111254,28.957205,23.42739872580652,29.234515717388668,17,5.556956503248411,0.26088277733792253,3.65968869639822,3.0,1.0,2.0
2022-12-13 18:00:00,22.172797451229048,30.88487,20.99662430081952,29.657344066125315,18,2.7722806377556317,0.7545290613744093,2.474326180607278,3.0,1.0,2.0
2022-12-13 19:00:00,27.487200956460903,34.259018,17.461248502752895,30.578733226326907,19,9.95155650057846,4.043344003168448,7.316677097836282,3.0,1.0,2.0
2022-12-13 20:00:00,16.053662211905472,34.48566,12.800411983140544,27.72780610086468,20,8.498995487071973,5.766838470330783,6.360686693148527,3.0,1.0,2.0
2022-12-13 21:00:00,5.998078652280819,16.950455,7.80277340917662,13.483045196122076,21,4.951506247788102,2.881689657065997,3.1864472086513684,3.0,1.0,2.0
2022-12-13 22:00:00,3.642435040820221,10.33074,3.7800929356079926,7.622780149453937,22,6.605976766196274,1.2364257018531726,4.573631179144034,3.0,1.0,2.0
2022-12-13 23:00:00,3.150800772606165,2.5654783,1.73118205736926,3.1447325616126736,23,4.546023252263217,1.091267909621551,3.9123819270863,3.0,1.0,2.0
2022-12-14 00:00:00,1.8381708029091968,4.475016,1.5847111748716234,3.590949009774898,0,0.6617444547367827,0.9447970272341497,0.09480236658720154,2.0,3.0,1.0
2022-12-14 01:00:00,1.5359768029091967,2.9985752,2.211227851702299,1.843439359566194,1,1.9768010522632171,1.571313703933247,0.5935741733312885,3.0,2.0,1.0
2022-12-14 02:00:00,0.1761038029091964,3.4818337,2.308228521658375,1.903600950252587,2,2.6176973522632174,1.6683143739307777,0.36144648593668594,3.0,2.0,1.0
2022-12-14 03:00:00,0.1761038029091964,1.9161847,1.5004027904287014,0.336511349323742,3,2.6176973522632174,0.8604886427359191,0.4792187797160503,3.0,2.0,1.0
2022-12-14 04:00:00,0.1761038029091964,2.6575108,0.7501076701743674,0.604026538132473,4,2.6176973522632174,0.11019352247610681,0.5189677443417708,3.0,1.0,2.0
2022-12-14 05:00:00,3.4511626264386086,2.8473573,1.7017096719730649,0.6202590441700413,5,2.5641850006779605,4.120086828812772,4.411345470239671,1.0,2.0,3.0
2022-12-14 06:00:00,10.499245370278729,8.285153,5.452339658134134,7.439005031054175,6,2.862936633978313,3.4697467079750215,1.4542767998696196,2.0,3.0,1.0
2022-12-14 07:00:00,12.520776999854986,20.251112,11.700701973174212,18.193865817442244,7,5.127409408822693,3.2974673819623384,4.828651188632621,3.0,1.0,2.0
2022-12-14 08:00:00,17.02917701039495,19.319916,18.890079349207166,22.18644884649476,8,13.441647288562239,5.34319493950586,9.31497169673457,3.0,1.0,2.0
2022-12-14 09:00:00,26.706224753170588,34.67131,25.15189533257194,37.3906473093792,9,12.409673145349121,2.905891522189666,12.701692257743485,2.0,1.0,3.0
2022-12-14 10:00:00,27.327849320477423,48.667313,29.28389121454316,47.54731153590829,10,13.838874388763283,0.42215239673920735,11.100940519578632,3.0,1.0,2.0
